t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
1.606,34.52,APPROACH,0.725996,-0.484079,-0.588748,-5.0,-5.0,8.1744,-5.9667,-10.8279,-143.87,143.87,6.3129,0.0,,False,2.09296e-18,0.0
1.658,34.572,APPROACH,0.726042,-0.542274,-0.652902,-5.0,-5.0,8.2392,-5.8822,-13.0613,-143.857,143.857,6.22644,0.0,,False,1.09262e-18,0.0
1.71,34.624,APPROACH,0.726102,-0.603981,-0.720088,-5.0,-5.0,8.4236,-5.6245,-15.2686,-143.845,143.845,6.13536,0.0,,False,5.70399e-19,0.0
1.762,34.676,APPROACH,0.726173,-0.669217,-0.790279,-5.0,-5.0,8.6238,-5.3254,-17.4722,-143.836,143.836,6.03966,0.0,,False,2.97774e-19,0.0
1.814,34.728,APPROACH,0.726251,-0.737988,-0.863457,-5.0,-5.0,8.665,-4.9472,-19.6686,-143.825,143.825,5.93934,0.0,,False,1.55452e-19,0.0
1.865,34.779,APPROACH,0.726342,-0.808818,-0.938062,-5.0,-5.0,7.8201,-4.0993,-21.7596,-143.742,143.742,5.83655,0.0,,False,8.21738e-20,0.0
1.917,34.831,APPROACH,0.726509,-0.884065,-1.01665,-5.0,-5.0,6.4675,-3.0863,-23.8916,-143.533,143.533,5.72783,0.0,,False,4.28985e-20,0.0
1.969,34.883,APPROACH,0.726784,-0.96176,-1.09724,-5.0,-5.0,5.1719,-2.2617,-25.9451,-143.267,143.267,5.61595,0.0,,False,2.2395e-20,0.0
2.021,34.935,APPROACH,0.727145,-1.04135,-1.17936,-5.0,-5.0,4.0651,-1.6606,-27.7011,-143.017,143.017,5.50165,0.0,,False,1.16912e-20,0.0
2.073,34.987,APPROACH,0.727549,-1.12239,-1.26259,-5.0,-5.0,3.1159,-1.2163,-29.0911,-142.819,142.819,5.38554,0.0,,False,6.10334e-21,0.0
2.125,35.039,APPROACH,0.727954,-1.2045,-1.34659,-5.0,-5.0,2.2963,-0.877,-30.1178,-142.677,142.677,5.26814,0.0,,False,3.18622e-21,0.0
2.176,35.09,APPROACH,0.72832,-1.28573,-1.42941,-5.0,-5.0,1.6052,-0.6171,-30.7763,-142.588,142.588,5.15217,0.0,,False,1.68428e-21,0.0
2.228,35.142,APPROACH,0.728637,-1.36903,-1.51411,-5.0,-5.0,0.9932,-0.4054,-31.102,-142.539,142.539,5.03343,0.0,,False,8.79269e-22,0.0
2.28,35.194,APPROACH,0.728886,-1.45258,-1.59887,-5.0,-5.0,0.4585,-0.2303,-31.1026,-142.522,142.522,4.91446,0.0,,False,4.59019e-22,0.0
2.332,35.246,APPROACH,0.729061,-1.5362,-1.68355,-5.0,-5.0,-0.0096,-0.0783,-30.7594,-142.528,142.528,4.7955,0.0,,False,2.39629e-22,0.0
2.384,35.298,APPROACH,0.729163,-1.61972,-1.768,-5.0,-5.0,-0.4175,0.0607,-30.2027,-142.55,142.55,4.67676,0.0,,False,1.25097e-22,0.0
2.436,35.35,APPROACH,0.729198,-1.70301,-1.85211,-5.0,-5.0,-0.7735,0.1864,-29.9446,-142.581,142.581,4.55844,0.0,,False,6.53065e-23,0.0
2.487,35.401,APPROACH,0.729175,-1.78436,-1.93418,-5.0,-5.0,-1.0809,0.2911,-29.956,-142.615,142.615,4.44292,0.0,,False,3.45218e-23,0.0
2.539,35.453,APPROACH,0.729102,-1.86686,-2.01736,-5.0,-5.0,-1.3591,0.3808,-29.9941,-142.652,142.652,4.32582,0.0,,False,1.8022e-23,0.0
2.591,35.505,APPROACH,0.728988,-1.94881,-2.09995,-5.0,-5.0,-1.6053,0.4572,-30.0037,-142.689,142.689,4.20952,0.0,,False,9.40829e-24,0.0
2.643,35.557,APPROACH,0.728842,-2.03013,-2.18187,-5.0,-5.0,-1.8206,0.5228,-30.0029,-142.723,142.723,4.09414,0.0,,False,4.91156e-24,0.0
2.695,35.609,APPROACH,0.728675,-2.11076,-2.2631,-5.0,-5.0,-2.016,0.5787,-30.0017,-142.754,142.754,3.97974,0.0,,False,2.56406e-24,0.0
2.747,35.661,APPROACH,0.728494,-2.19063,-2.34357,-5.0,-5.0,-2.1918,0.626,-30.0014,-142.781,142.781,3.86641,0.0,,False,1.33856e-24,0.0
2.798,35.712,APPROACH,0.728308,-2.26816,-2.42168,-5.0,-5.0,-2.3374,0.6655,-30.0013,-142.804,142.804,3.75642,0.0,,False,7.07577e-25,0.0
2.85,35.764,APPROACH,0.728114,-2.34634,-2.50042,-5.0,-5.0,-2.4578,0.7004,-30.0012,-142.825,142.825,3.64552,0.0,,False,3.69388e-25,0.0
2.902,35.816,APPROACH,0.727919,-2.42357,-2.57822,-5.0,-5.0,-2.5582,0.7304,-30.0011,-142.842,142.842,3.53595,0.0,,False,1.92837e-25,0.0
2.954,35.868,APPROACH,0.727728,-2.49984,-2.65504,-5.0,-5.0,-2.6438,0.7564,-30.001,-142.856,142.856,3.42777,0.0,,False,1.0067e-25,0.0
3.006,35.92,APPROACH,0.727542,-2.5751,-2.73083,-5.0,-5.0,-2.7161,0.7786,-30.0009,-142.868,142.868,3.32103,0.0,,False,5.25543e-26,0.0
3.058,35.972,APPROACH,0.727365,-2.64932,-2.80557,-5.0,-5.0,-2.7747,0.7969,-30.0008,-142.877,142.877,3.21577,0.0,,False,2.74357e-26,0.0
3.109,36.023,APPROACH,0.727202,-2.72108,-2.87784,-5.0,-5.0,-2.8251,0.8123,-30.0006,-142.883,142.883,3.114,0.0,,False,1.45029e-26,0.0
3.161,36.075,APPROACH,0.727048,-2.79319,-2.95047,-5.0,-5.0,-2.8738,0.8261,-30.0006,-142.887,142.887,3.01174,0.0,,False,7.57116e-27,0.0
3.213,36.127,APPROACH,0.726906,-2.8642,-3.02199,-5.0,-5.0,-2.9146,0.8367,-30.0005,-142.89,142.89,2.91104,0.0,,False,3.95249e-27,0.0
3.265,36.179,APPROACH,0.726776,-2.93409,-3.0924,-5.0,-5.0,-2.9492,0.844,-30.0003,-142.892,142.892,2.81192,0.0,,False,2.06338e-27,0.0
3.317,36.231,APPROACH,0.726658,-3.00287,-3.16172,-5.0,-5.0,-2.9863,0.8507,-30.0003,-142.893,142.893,2.71437,0.0,,False,1.07718e-27,0.0
3.369,36.283,APPROACH,0.726551,-3.07054,-3.22994,-5.0,-5.0,-3.0258,0.858,-30.0003,-142.894,142.894,2.61838,0.0,,False,5.62337e-28,0.0
3.42,36.334,APPROACH,0.726456,-3.13582,-3.29578,-5.0,-5.0,-3.0655,0.8651,-30.0004,-142.895,142.895,2.52577,0.0,,False,2.97258e-28,0.0
3.472,36.386,APPROACH,0.726372,-3.20127,-3.36181,-5.0,-5.0,-3.1053,0.8722,-30.0004,-142.895,142.895,2.43292,0.0,,False,1.55182e-28,0.0
3.524,36.438,APPROACH,0.726298,-3.26559,-3.42673,-5.0,-5.0,-3.1443,0.8787,-30.0003,-142.894,142.894,2.34166,0.0,,False,8.10124e-29,0.0
3.576,36.49,APPROACH,0.726236,-3.32877,-3.49051,-5.0,-5.0,-3.1801,0.8851,-30.0003,-142.894,142.894,2.25201,0.0,,False,4.22922e-29,0.0
3.628,36.542,APPROACH,0.726181,-3.39079,-3.55312,-5.0,-5.0,-3.2057,0.8921,-30.0004,-142.894,142.894,2.16403,0.0,,False,2.20784e-29,0.0
3.679,36.593,APPROACH,0.726133,-3.45046,-3.61335,-5.0,-5.0,-3.2714,0.7085,-29.991,-142.893,142.893,2.07939,0.0,,False,1.16709e-29,0.0
3.731,36.645,APPROACH,0.72609,-3.51019,-3.67352,-5.0,-5.0,-3.4314,0.1962,-29.9744,-142.894,142.894,1.99477,0.0,,False,6.09276e-30,0.0
3.783,36.697,APPROACH,0.72605,-3.56896,-3.73223,-5.0,-5.0,-3.6141,-0.3317,-29.9709,-142.9,142.9,1.91183,0.0,,False,3.1807e-30,0.0
3.835,36.749,APPROACH,0.726009,-3.62695,-3.78931,-5.0,-5.0,-3.7373,-0.6243,-29.9835,-142.912,142.912,1.83059,0.0,,False,1.66047e-30,0.0
3.887,36.801,APPROACH,0.725966,-3.68423,-3.84463,-5.0,-5.0,-3.713,-0.4792,-30.008,-142.921,142.921,1.75104,0.0,,False,8.66842e-31,0.0
3.939,36.853,APPROACH,0.725926,-3.74074,-3.89822,-5.0,-5.0,-3.6308,-0.1873,-30.0181,-142.922,142.922,1.67322,0.0,,False,4.52531e-31,0.0
3.99,36.904,APPROACH,0.725891,-3.79532,-3.94922,-5.0,-5.0,-3.5582,0.0598,-30.0153,-142.918,142.918,1.59856,0.0,,False,2.39214e-31,0.0
4.042,36.956,APPROACH,0.725866,-3.85005,-3.99975,-5.0,-5.0,-3.515,0.2505,-30.0104,-142.912,142.912,1.5241,0.0,,False,1.2488e-31,0.0
4.094,37.008,APPROACH,0.72585,-3.9038,-4.04887,-5.0,-5.0,-3.4954,0.4017,-30.0077,-142.906,142.906,1.45132,0.0,,False,6.51933e-32,0.0
4.146,37.06,APPROACH,0.725842,-3.9565,-4.09661,-5.0,-5.0,-3.4853,0.5314,-30.0065,-142.901,142.901,1.38022,0.0,,False,3.40339e-32,0.0
4.198,37.112,APPROACH,0.725841,-4.00815,-4.14301,-5.0,-5.0,-3.4812,0.6484,-30.006,-142.897,142.897,1.3108,0.0,,False,1.77673e-32,0.0
4.25,37.164,APPROACH,0.725846,-4.05869,-4.18812,-5.0,-5.0,-3.4855,0.7511,-30.0053,-142.893,142.893,1.24307,0.0,,False,9.27532e-33,0.0
4.301,37.215,APPROACH,0.725855,-4.10715,-4.23111,-5.0,-5.0,-3.4952,0.8372,-30.0045,-142.891,142.891,1.17829,0.0,,False,4.90305e-33,0.0
4.353,37.267,APPROACH,0.725868,-4.15539,-4.27371,-5.0,-5.0,-3.5077,0.9116,-30.0039,-142.891,142.891,1.11394,0.0,,False,2.55962e-33,0.0
4.405,37.319,APPROACH,0.725882,-4.20242,-4.31506,-5.0,-5.0,-3.5234,0.9749,-30.0033,-142.891,142.891,1.05132,0.0,,False,1.33624e-33,0.0
4.457,37.371,APPROACH,0.725897,-4.24821,-4.35517,-5.0,-5.0,-3.5182,1.0214,-30.0024,-142.892,142.892,0.990456,0.0,,False,6.97577e-34,0.0
4.509,37.423,APPROACH,0.725913,-4.29273,-4.39404,-5.0,-5.0,-3.2289,0.9568,-29.9969,-142.886,142.886,0.93135,0.0,,False,3.64167e-34,0.0
4.561,37.475,APPROACH,0.725941,-4.3361,-4.4318,-5.0,-5.0,-2.7449,0.8138,-29.9931,-142.863,142.863,0.873856,0.0,,False,1.90112e-34,0.0
4.612,37.526,APPROACH,0.725985,-4.37766,-4.4679,-5.0,-5.0,-2.297,0.6761,-29.9939,-142.832,142.832,0.818797,0.0,,False,1.00495e-34,0.0
4.664,37.578,APPROACH,0.726043,-4.41923,-4.50393,-5.0,-5.0,-1.9429,0.5649,-29.9962,-142.799,142.799,0.763795,0.0,,False,5.24632e-35,0.0
4.716,37.63,APPROACH,0.726109,-4.46008,-4.53928,-5.0,-5.0,-2.4163,0.7522,-30.0059,-142.78,142.78,0.70977,0.0,,False,2.73882e-35,0.0
4.768,37.682,APPROACH,0.726165,-4.50005,-4.57379,-5.0,-5.0,-3.6839,1.2263,-30.0205,-142.804,142.804,0.656967,0.0,,False,1.42979e-35,0.0
4.82,37.734,APPROACH,0.726185,-4.53862,-4.60706,-5.0,-5.0,-4.8128,1.6419,-30.0258,-142.883,142.883,0.606027,0.0,,False,7.46416e-36,0.0
4.872,37.786,APPROACH,0.726149,-4.57537,-4.63874,-5.0,-5.0,-5.4787,1.8849,-30.0187,-142.99,142.99,0.557515,0.0,,False,3.89663e-36,0.0
4.923,37.837,APPROACH,0.726069,-4.60939,-4.66806,-5.0,-5.0,-5.7715,1.9905,-30.0088,-143.086,143.086,0.512598,0.0,,False,2.05981e-36,0.0
4.975,37.889,APPROACH,0.725962,-4.64194,-4.69609,-5.0,-5.0,-5.8429,2.0221,-30.0019,-143.156,143.156,0.469648,0.0,,False,1.07531e-36,0.0
5.027,37.941,APPROACH,0.725852,-4.67229,-4.72221,-5.0,-5.0,-5.7716,2.0079,-29.9981,-143.193,143.193,0.429603,0.0,,False,5.61363e-37,0.0
5.079,37.993,APPROACH,0.725758,-4.70048,-4.74645,-5.0,-5.0,-5.6024,1.958,-29.9953,-143.2,143.2,0.392434,0.0,,False,2.93057e-37,0.0
5.131,38.045,APPROACH,0.725691,-4.72655,-4.76886,-5.0,-5.0,-5.3674,1.8804,-29.9933,-143.183,143.183,0.358051,0.0,,False,1.52989e-37,0.0
5.183,38.097,APPROACH,0.72566,-4.75061,-4.78955,-5.0,-5.0,-5.0977,1.7853,-29.9922,-143.149,143.149,0.326324,0.0,,False,7.98674e-38,0.0
5.234,38.148,APPROACH,0.725664,-4.77234,-4.80823,-5.0,-5.0,-4.8119,1.6825,-29.9919,-143.104,143.104,0.297661,0.0,,False,4.22189e-38,0.0
5.286,38.2,APPROACH,0.7257,-4.79271,-4.82575,-5.0,-5.0,-4.5051,1.5735,-29.9922,-143.054,143.054,0.270797,0.0,,False,2.20402e-38,0.0
5.338,38.252,APPROACH,0.725764,-4.81139,-4.8418,-5.0,-5.0,-4.1945,1.4658,-29.9929,-143.003,143.003,0.246166,0.0,,False,1.1506e-38,0.0
5.39,38.304,APPROACH,0.725849,-4.8285,-4.8565,-5.0,-5.0,-3.8854,1.3614,-29.9936,-142.955,142.955,0.223618,0.0,,False,6.00665e-39,0.0
5.442,38.356,APPROACH,0.725948,-4.84415,-4.86992,-5.0,-5.0,-3.584,1.2596,-29.9942,-142.91,142.91,0.203005,0.0,,False,3.13575e-39,0.0
5.494,38.408,APPROACH,0.726058,-4.85844,-4.88218,-5.0,-5.0,-3.2971,1.1603,-29.9948,-142.87,142.87,0.184175,0.0,,False,1.637e-39,0.0
5.545,38.459,APPROACH,0.72617,-4.87125,-4.89318,-5.0,-5.0,-3.0372,1.067,-29.9954,-142.836,142.836,0.167292,0.0,,False,8.6534e-40,0.0
5.597,38.511,APPROACH,0.726282,-4.88319,-4.90343,-5.0,-5.0,-2.7939,0.9778,-29.9961,-142.807,142.807,0.15156,0.0,,False,4.51747e-40,0.0
5.649,38.563,APPROACH,0.726387,-4.89408,-4.91279,-5.0,-5.0,-2.5686,0.8954,-29.9966,-142.785,142.785,0.137201,0.0,,False,2.35833e-40,0.0
5.701,38.615,ALIGN,0.726482,-4.90402,-4.92133,-5.0,-5.0,-2.3587,0.8203,-29.9972,-142.768,142.768,0.124101,0.0,,False,1.23115e-40,0.0
5.753,38.667,ALIGN,0.726567,-4.91308,-4.92912,-5.0,-5.0,-2.1636,0.7519,-29.9977,-142.755,142.755,0.112155,0.0,,False,6.42719e-41,0.0
5.804,38.718,ALIGN,0.726642,-4.9212,-4.93608,-5.0,-5.0,-1.9858,0.6901,-29.998,-142.745,142.745,0.101467,0.0,,False,3.39749e-41,0.0
5.856,38.77,ALIGN,0.726708,-4.92874,-4.94256,-5.0,-5.0,-1.8171,0.6312,-29.9983,-142.737,142.737,0.0915298,0.0,,False,1.77365e-41,0.0
5.908,38.822,ALIGN,0.726763,-4.93561,-4.94845,-5.0,-5.0,-1.6606,0.5769,-29.9986,-142.731,142.731,0.0824814,0.0,,False,9.25925e-42,0.0
5.96,38.874,ALIGN,0.726806,-4.94187,-4.95382,-5.0,-5.0,-1.5163,0.5265,-29.9988,-142.728,142.728,0.074245,0.0,,False,4.83375e-42,0.0
6.012,38.926,ALIGN,0.726837,-4.94756,-4.9587,-5.0,-5.0,-1.3836,0.4802,-29.999,-142.727,142.727,0.0667497,0.0,,False,2.52344e-42,0.0
6.064,38.978,ALIGN,0.726858,-4.95275,-4.96314,-5.0,-5.0,-1.2614,0.438,-29.9992,-142.727,142.727,0.0599314,0.0,,False,1.31735e-42,0.0
6.115,39.029,ALIGN,0.726868,-4.95738,-4.9671,-5.0,-5.0,-1.151,0.4001,-29.9993,-142.727,142.727,0.0538445,0.0,,False,6.96368e-43,0.0
6.167,39.081,ALIGN,0.72687,-4.96167,-4.97078,-5.0,-5.0,-1.048,0.3648,-29.9994,-142.729,142.729,0.0481954,0.0,,False,3.63536e-43,0.0
6.219,39.133,ALIGN,0.726863,-4.96559,-4.97412,-5.0,-5.0,-0.9545,0.3326,-29.9995,-142.73,142.73,0.0430584,0.0,,False,1.89782e-43,0.0
6.271,39.185,ALIGN,0.726851,-4.96915,-4.97716,-5.0,-5.0,-0.8692,0.303,-29.9996,-142.732,142.732,0.0383887,0.0,,False,9.90751e-44,0.0
6.323,39.237,ALIGN,0.726834,-4.97238,-4.97992,-5.0,-5.0,-0.7911,0.275,-29.9997,-142.734,142.734,0.034146,0.0,,False,5.17217e-44,0.0
6.375,39.289,ALIGN,0.726813,-4.97532,-4.98243,-5.0,-5.0,-0.7192,0.2494,-29.9997,-142.736,142.736,0.0302923,0.0,,False,2.70011e-44,0.0
6.426,39.34,ALIGN,0.72679,-4.97795,-4.98467,-5.0,-5.0,-0.6549,0.227,-29.9998,-142.737,142.737,0.0268565,0.0,,False,1.42731e-44,0.0
6.478,39.392,ALIGN,0.726766,-4.98038,-4.98675,-5.0,-5.0,-0.5954,0.2062,-29.9998,-142.738,142.738,0.0236725,0.0,,False,7.45122e-45,0.0
6.53,39.444,ALIGN,0.726742,-4.9826,-4.98864,-5.0,-5.0,-0.5414,0.1877,-29.9998,-142.738,142.738,0.0207817,0.0,,False,3.88988e-45,0.0
6.582,39.496,ALIGN,0.72672,-4.98462,-4.99035,-5.0,-5.0,-0.4926,0.171,-29.9999,-142.738,142.738,0.0181583,0.0,,False,2.0307e-45,0.0
6.634,39.548,ALIGN,0.726699,-4.98645,-4.99191,-5.0,-5.0,-0.4481,0.156,-29.9999,-142.738,142.738,0.0157794,0.0,,False,1.06012e-45,0.0
6.686,39.6,ALIGN,0.726682,-4.98813,-4.99332,-5.0,-5.0,-0.4083,0.1422,-29.9999,-142.736,142.736,0.013623,0.0,,False,5.53429e-46,0.0
6.737,39.651,ALIGN,0.726669,-4.98962,-4.99459,-5.0,-5.0,-0.3731,0.1297,-29.9999,-142.735,142.735,0.0117075,0.0,,False,2.92549e-46,0.0
6.789,39.703,ALIGN,0.726657,-4.99101,-4.99576,-5.0,-5.0,-0.3399,0.1181,-30.0,-142.734,142.734,0.00994404,0.0,,False,1.52724e-46,0.0
6.841,39.755,ALIGN,0.726647,-4.99227,-4.99682,-5.0,-5.0,-0.3089,0.1073,-30.0,-142.733,142.733,0.00836052,0.0,,False,7.9729e-47,0.0
6.893,39.807,HIGH_HOVER,0.726637,-4.99341,-4.99779,-5.0,-5.0,-0.2803,0.0973,-30.0,-142.732,142.732,0.00694816,0.0,,False,4.16222e-47,0.0
6.945,39.859,HIGH_HOVER,0.726628,-4.99446,-4.99866,-5.0,-5.0,-0.2543,0.0881,-30.0,-142.732,142.732,0.0057028,0.0,,False,2.17287e-47,0.0
6.997,39.911,HIGH_HOVER,0.726621,-4.9954,-4.99946,-5.0,-5.0,-0.2307,0.0799,-30.0,-142.731,142.731,0.00462774,0.0,,False,1.13434e-47,0.0
7.048,39.962,HIGH_HOVER,0.726617,-4.99625,-5.00017,-5.0,-5.0,-0.2093,0.0728,-30.0,-142.73,142.73,0.00375316,0.0,,False,5.99625e-48,0.0
7.1,40.014,HIGH_HOVER,0.726615,-4.99704,-5.00082,-5.0,-5.0,-0.1895,0.0663,-30.0,-142.729,142.729,0.00307499,0.0,,False,3.13031e-48,0.0
7.152,40.066,HIGH_HOVER,0.726614,-4.99775,-5.00141,-5.0,-5.0,-0.1711,0.0604,-30.0,-142.728,142.728,0.00265595,0.0,,False,1.63417e-48,0.0
7.204,40.118,HIGH_HOVER,0.726614,-4.9984,-5.00195,-5.0,-5.0,-0.1541,0.055,-30.0,-142.727,142.727,0.00252129,0.0,,False,8.5311e-49,0.0
7.256,40.17,HIGH_HOVER,0.726613,-4.99899,-5.00244,-5.0,-5.0,-0.1395,0.05,-30.0,-142.727,142.727,0.00263673,0.0,,False,4.45363e-49,0.0
7.308,40.222,HIGH_HOVER,0.726612,-4.99953,-5.00288,-5.0,-5.0,-0.1264,0.0445,-30.0,-142.727,142.727,0.0029185,0.0,,False,2.325e-49,0.0
7.359,40.273,HIGH_HOVER,0.726613,-5.00001,-5.00328,-5.0,-5.0,-0.1148,0.0373,-30.0,-142.726,142.726,0.00327871,0.0,,False,1.22902e-49,0.0
7.411,40.325,HIGH_HOVER,0.726615,-5.00044,-5.00365,-5.0,-5.0,-0.1046,0.0296,-30.0,-142.726,142.726,0.00367809,0.0,,False,6.41606e-50,0.0
7.463,40.377,HIGH_HOVER,0.726617,-5.00084,-5.00399,-5.0,-5.0,-0.0955,0.023,-30.0,-142.725,142.725,0.00407956,0.0,,False,3.34948e-50,0.0
7.515,40.429,SLOW_DESCENT,0.726531,-5.0012,-5.0043,-5.0,-5.0,-0.0886,0.0176,-30.0,-137.148,137.148,0.00446712,0.0,,False,1.74858e-50,0.0
7.567,40.481,SLOW_DESCENT,0.724469,-5.00153,-5.00459,-5.0,-5.0,-0.0977,0.0052,-30.0,-130.241,130.241,0.00483525,0.0,,False,9.12838e-51,0.0
7.619,40.533,SLOW_DESCENT,0.718044,-5.00184,-5.00484,-5.0,-5.0,-0.1088,-0.0049,-30.0,-127.664,127.664,0.00517764,0.0,,False,4.76543e-51,0.0
7.67,40.584,NEAR_WATER,0.706634,-5.00213,-5.00505,-5.0,-5.0,-0.1074,-0.0054,-30.0,-129.339,129.339,0.00548196,0.0,,False,2.51907e-51,0.0
7.722,40.636,NEAR_WATER,0.69053,-5.0024,-5.00523,-5.0,-5.0,-0.0878,0.0059,-30.0,-136.65,136.65,0.00575745,0.0,,False,1.31507e-51,0.0
