t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.573,265.688,APPROACH,0.73508,0.00739146,-0.00431759,-5.0,-5.0,1.1169,-0.7003,29.8497,-142.684,142.684,7.07325,0.0,,False,6.99631e-13,0.0
0.625,265.74,APPROACH,0.734433,0.00762052,-0.00507576,-5.0,-5.0,2.5823,-2.1106,29.3494,-142.769,142.769,7.07287,0.0,,False,3.65239e-13,0.0
0.678,265.793,APPROACH,0.733744,0.00757687,-0.00744136,-5.0,-5.0,3.092,-4.3053,28.4415,-142.908,142.908,7.07117,0.0,,False,1.88303e-13,0.0
0.73,265.845,APPROACH,0.733021,0.00644938,-0.0120108,-5.0,-5.0,3.2837,-7.1541,27.165,-143.14,143.14,7.06715,0.0,,False,9.83028e-14,0.0
0.783,265.898,APPROACH,0.732186,0.00294257,-0.0196502,-5.0,-5.0,3.5558,-9.343,25.5513,-143.523,143.523,7.05927,0.0,,False,5.06811e-14,0.0
0.835,265.95,APPROACH,0.731249,-0.00376535,-0.0305708,-5.0,-5.0,3.8811,-9.8205,23.7344,-143.897,143.897,7.04681,0.0,,False,2.64578e-14,0.0
0.887,266.002,APPROACH,0.730285,-0.013951,-0.0450134,-5.0,-5.0,4.2148,-9.2482,21.673,-144.1,144.1,7.02941,0.0,,False,1.38122e-14,0.0
0.94,266.055,APPROACH,0.729385,-0.0277184,-0.0632766,-5.0,-5.0,4.5827,-8.8561,19.2834,-144.16,144.16,7.00677,0.0,,False,7.12103e-15,0.0
0.992,266.107,APPROACH,0.728622,-0.044457,-0.0846311,-5.0,-5.0,4.9702,-8.6524,16.7739,-144.163,144.163,6.97985,0.0,,False,3.7175e-15,0.0
1.045,266.16,APPROACH,0.72797,-0.0648148,-0.109899,-5.0,-5.0,5.3691,-8.4492,14.164,-144.145,144.145,6.9476,0.0,,False,1.9166e-15,0.0
1.097,266.212,APPROACH,0.727443,-0.0880364,-0.138129,-5.0,-5.0,5.7473,-8.2208,11.6208,-144.117,144.117,6.91124,0.0,,False,1.00055e-15,0.0
1.148,266.263,APPROACH,0.727018,-0.11394,-0.169126,-5.0,-5.0,6.0992,-7.9808,9.1774,-144.087,144.087,6.87102,0.0,,False,5.28905e-16,0.0
1.198,266.313,APPROACH,0.726676,-0.142346,-0.202697,-5.0,-5.0,6.4249,-7.7376,6.843,-144.059,144.059,6.82722,0.0,,False,2.83102e-16,0.0
1.25,266.365,APPROACH,0.726389,-0.175051,-0.240956,-5.0,-5.0,6.7437,-7.4785,4.4792,-144.032,144.032,6.77707,0.0,,False,1.47792e-16,0.0
1.303,266.418,APPROACH,0.726164,-0.211708,-0.283457,-5.0,-5.0,7.0496,-7.2078,2.1281,-144.005,144.005,6.72112,0.0,,False,7.61959e-17,0.0
1.355,266.47,APPROACH,0.726002,-0.250939,-0.328593,-5.0,-5.0,7.3327,-6.9353,-0.1343,-143.979,143.979,6.6615,0.0,,False,3.97778e-17,0.0
1.408,266.523,APPROACH,0.725887,-0.294256,-0.37811,-5.0,-5.0,7.6057,-6.65,-2.4088,-143.956,143.956,6.5959,0.0,,False,2.05079e-17,0.0
1.46,266.575,APPROACH,0.725815,-0.340026,-0.430144,-5.0,-5.0,7.86,-6.3618,-4.6215,-143.936,143.936,6.52679,0.0,,False,1.0706e-17,0.0
1.512,266.627,APPROACH,0.725774,-0.389037,-0.485599,-5.0,-5.0,8.0953,-6.0731,-6.8263,-143.919,143.919,6.45297,0.0,,False,5.58904e-18,0.0
1.565,266.68,APPROACH,0.72576,-0.442328,-0.545634,-5.0,-5.0,8.1743,-5.9683,-9.0998,-143.903,143.903,6.37289,0.0,,False,2.88149e-18,0.0
1.617,266.732,APPROACH,0.725769,-0.49797,-0.60789,-5.0,-5.0,8.1335,-6.0202,-11.353,-143.889,143.889,6.28959,0.0,,False,1.50427e-18,0.0
1.67,266.785,APPROACH,0.725797,-0.558252,-0.674594,-5.0,-5.0,8.2354,-5.8867,-13.621,-143.876,143.876,6.19986,0.0,,False,7.75543e-19,0.0
1.722,266.837,APPROACH,0.725837,-0.620967,-0.743156,-5.0,-5.0,8.4233,-5.6244,-15.8264,-143.866,143.866,6.1071,0.0,,False,4.04869e-19,0.0
1.773,266.888,APPROACH,0.725883,-0.685926,-0.813364,-5.0,-5.0,8.6066,-5.3523,-17.9901,-143.859,143.859,6.01159,0.0,,False,2.14019e-19,0.0
1.823,266.938,APPROACH,0.725934,-0.752949,-0.885019,-5.0,-5.0,8.4134,-4.8763,-20.0845,-143.839,143.839,5.91359,0.0,,False,1.14556e-19,0.0
1.875,266.99,APPROACH,0.726018,-0.826018,-0.962347,-5.0,-5.0,7.3086,-3.9051,-22.205,-143.713,143.713,5.8073,0.0,,False,5.98034e-20,0.0
1.928,267.043,APPROACH,0.726201,-0.90348,-1.04362,-5.0,-5.0,5.9082,-2.9036,-24.3813,-143.469,143.469,5.69512,0.0,,False,3.08323e-20,0.0
1.98,267.095,APPROACH,0.726493,-0.981778,-1.12522,-5.0,-5.0,4.6755,-2.1481,-26.3846,-143.199,143.199,5.58212,0.0,,False,1.60959e-20,0.0
2.033,267.148,APPROACH,0.726874,-1.06337,-1.20979,-5.0,-5.0,3.6129,-1.5918,-28.0874,-142.958,142.958,5.46469,0.0,,False,8.2984e-21,0.0
2.085,267.2,APPROACH,0.727282,-1.14475,-1.29375,-5.0,-5.0,2.7181,-1.1834,-29.3873,-142.777,142.777,5.34783,0.0,,False,4.33215e-21,0.0
2.137,267.252,APPROACH,0.727681,-1.22711,-1.37838,-5.0,-5.0,1.9355,-0.867,-30.3244,-142.653,142.653,5.2298,0.0,,False,2.26158e-21,0.0
2.19,267.305,APPROACH,0.728045,-1.31177,-1.46511,-5.0,-5.0,1.2318,-0.6141,-30.9116,-142.577,142.577,5.10867,0.0,,False,1.16598e-21,0.0
2.242,267.357,APPROACH,0.72834,-1.39527,-1.55043,-5.0,-5.0,0.6229,-0.4123,-31.1442,-142.541,142.541,4.98935,0.0,,False,6.08696e-22,0.0
2.295,267.41,APPROACH,0.728565,-1.48061,-1.63743,-5.0,-5.0,0.0818,-0.2379,-31.0395,-142.535,142.535,4.86754,0.0,,False,3.1382e-22,0.0
2.347,267.462,APPROACH,0.728712,-1.56436,-1.72266,-5.0,-5.0,-0.3752,-0.086,-30.5914,-142.55,142.55,4.74811,0.0,,False,1.63828e-22,0.0
2.398,267.513,APPROACH,0.728789,-1.64637,-1.80601,-5.0,-5.0,-0.7636,0.0502,-30.0933,-142.576,142.576,4.63124,0.0,,False,8.66016e-23,0.0
2.448,267.563,APPROACH,0.728806,-1.72652,-1.88738,-5.0,-5.0,-1.0973,0.1667,-29.9327,-142.608,142.608,4.51709,0.0,,False,4.63545e-23,0.0
2.5,267.615,APPROACH,0.728773,-1.80948,-1.97153,-5.0,-5.0,-1.3997,0.2669,-29.9684,-142.644,142.644,4.39898,0.0,,False,2.41992e-23,0.0
2.553,267.668,APPROACH,0.728695,-1.89351,-2.05674,-5.0,-5.0,-1.6675,0.3504,-29.9992,-142.681,142.681,4.27937,0.0,,False,1.24761e-23,0.0
2.605,267.72,APPROACH,0.728586,-1.97537,-2.1397,-5.0,-5.0,-1.8972,0.4217,-30.0041,-142.714,142.714,4.1629,0.0,,False,6.51312e-24,0.0
2.658,267.773,APPROACH,0.72845,-2.05811,-2.22351,-5.0,-5.0,-2.1003,0.4868,-30.0026,-142.746,142.746,4.0452,0.0,,False,3.35791e-24,0.0
2.71,267.825,APPROACH,0.728299,-2.13855,-2.30495,-5.0,-5.0,-2.2731,0.5449,-30.0018,-142.773,142.773,3.9308,0.0,,False,1.75298e-24,0.0
2.762,267.877,APPROACH,0.728139,-2.21821,-2.38556,-5.0,-5.0,-2.4248,0.5967,-30.0017,-142.797,142.797,3.81755,0.0,,False,9.15137e-25,0.0
2.815,267.93,APPROACH,0.727971,-2.29852,-2.46679,-5.0,-5.0,-2.5565,0.6425,-30.0016,-142.818,142.818,3.7034,0.0,,False,4.71809e-25,0.0
2.867,267.982,APPROACH,0.727805,-2.3764,-2.54552,-5.0,-5.0,-2.6607,0.681,-30.0015,-142.835,142.835,3.59274,0.0,,False,2.46306e-25,0.0
2.92,268.035,APPROACH,0.727637,-2.45478,-2.62474,-5.0,-5.0,-2.7477,0.7128,-30.0013,-142.85,142.85,3.48138,0.0,,False,1.26986e-25,0.0
2.972,268.087,APPROACH,0.727477,-2.53066,-2.70142,-5.0,-5.0,-2.8164,0.7372,-30.001,-142.861,142.861,3.37359,0.0,,False,6.62923e-26,0.0
3.023,268.138,APPROACH,0.727325,-2.60407,-2.7756,-5.0,-5.0,-2.8715,0.7551,-30.0008,-142.871,142.871,3.26932,0.0,,False,3.50429e-26,0.0
3.073,268.188,APPROACH,0.727183,-2.67503,-2.84732,-5.0,-5.0,-2.9178,0.7681,-30.0006,-142.877,142.877,3.16852,0.0,,False,1.87571e-26,0.0
3.125,268.24,APPROACH,0.727046,-2.74777,-2.92086,-5.0,-5.0,-2.9651,0.7785,-30.0004,-142.882,142.882,3.06519,0.0,,False,9.79208e-27,0.0
3.178,268.293,APPROACH,0.726916,-2.82079,-2.9947,-5.0,-5.0,-3.0122,0.7869,-30.0004,-142.886,142.886,2.96145,0.0,,False,5.04841e-27,0.0
3.23,268.345,APPROACH,0.726801,-2.89133,-3.06606,-5.0,-5.0,-3.0584,0.7971,-30.0005,-142.888,142.888,2.86123,0.0,,False,2.6355e-27,0.0
3.283,268.398,APPROACH,0.726698,-2.96211,-3.13766,-5.0,-5.0,-3.1038,0.8104,-30.0006,-142.889,142.889,2.76067,0.0,,False,1.35876e-27,0.0
3.335,268.45,APPROACH,0.726612,-3.03045,-3.2068,-5.0,-5.0,-3.1488,0.8243,-30.0006,-142.888,142.888,2.66358,0.0,,False,7.09336e-28,0.0
3.387,268.502,APPROACH,0.72654,-3.0977,-3.27483,-5.0,-5.0,-3.1924,0.8386,-30.0007,-142.888,142.888,2.56806,0.0,,False,3.70306e-28,0.0
3.44,268.555,APPROACH,0.726478,-3.1651,-3.34301,-5.0,-5.0,-3.2331,0.8529,-30.0007,-142.887,142.887,2.47234,0.0,,False,1.90915e-28,0.0
3.492,268.607,APPROACH,0.726426,-3.2301,-3.40875,-5.0,-5.0,-3.2696,0.8659,-30.0006,-142.886,142.886,2.38004,0.0,,False,9.96664e-29,0.0
3.545,268.66,APPROACH,0.726382,-3.29518,-3.47458,-5.0,-5.0,-3.3028,0.8773,-30.0005,-142.886,142.886,2.28765,0.0,,False,5.13841e-29,0.0
3.597,268.712,APPROACH,0.726345,-3.35786,-3.538,-5.0,-5.0,-3.3326,0.8861,-30.0004,-142.886,142.886,2.19865,0.0,,False,2.68249e-29,0.0
3.648,268.763,APPROACH,0.726314,-3.41821,-3.59908,-5.0,-5.0,-3.3968,0.7596,-29.9933,-142.886,142.886,2.11297,0.0,,False,1.418e-29,0.0
3.698,268.813,APPROACH,0.72629,-3.47632,-3.65784,-5.0,-5.0,-3.5591,0.2906,-29.9753,-142.887,142.887,2.03051,0.0,,False,7.58998e-30,0.0
3.75,268.865,APPROACH,0.726268,-3.53582,-3.71759,-5.0,-5.0,-3.7619,-0.2647,-29.9684,-142.893,142.893,1.94638,0.0,,False,3.96232e-30,0.0
3.803,268.918,APPROACH,0.72625,-3.59565,-3.77683,-5.0,-5.0,-3.9437,-0.6925,-29.975,-142.905,142.905,1.86235,0.0,,False,2.04282e-30,0.0
3.855,268.97,APPROACH,0.726232,-3.65368,-3.83317,-5.0,-5.0,-3.9903,-0.7112,-29.9986,-142.917,142.917,1.78159,0.0,,False,1.06644e-30,0.0
3.908,269.023,APPROACH,0.726215,-3.71213,-3.88874,-5.0,-5.0,-3.9193,-0.4177,-30.0186,-142.921,142.921,1.70103,0.0,,False,5.49816e-31,0.0
3.96,269.075,APPROACH,0.726201,-3.76869,-3.94152,-5.0,-5.0,-3.8323,-0.1116,-30.0201,-142.917,142.917,1.62373,0.0,,False,2.87029e-31,0.0
4.012,269.127,APPROACH,0.726193,-3.82435,-3.99269,-5.0,-5.0,-3.7628,0.1277,-30.0145,-142.91,142.91,1.54817,0.0,,False,1.49842e-31,0.0
4.065,269.18,APPROACH,0.726191,-3.88007,-4.04326,-5.0,-5.0,-3.7092,0.3186,-30.0103,-142.903,142.903,1.47296,0.0,,False,7.72529e-32,0.0
4.117,269.232,APPROACH,0.726194,-3.93369,-4.09139,-5.0,-5.0,-3.669,0.4746,-30.0083,-142.897,142.897,1.40093,0.0,,False,4.03295e-32,0.0
4.17,269.285,APPROACH,0.726202,-3.9872,-4.13896,-5.0,-5.0,-3.6324,0.6108,-30.0071,-142.891,142.891,1.32934,0.0,,False,2.07923e-32,0.0
4.222,269.337,APPROACH,0.726215,-4.03854,-4.18424,-5.0,-5.0,-3.6032,0.7235,-30.006,-142.886,142.886,1.2609,0.0,,False,1.08546e-32,0.0
4.273,269.388,APPROACH,0.72623,-4.08774,-4.22733,-5.0,-5.0,-3.5827,0.8164,-30.0051,-142.883,142.883,1.1955,0.0,,False,5.73785e-33,0.0
4.323,269.438,APPROACH,0.726239,-4.13483,-4.26831,-5.0,-5.0,-3.5606,0.8971,-30.0044,-142.882,142.882,1.13309,0.0,,False,3.07125e-33,0.0
4.375,269.49,APPROACH,0.726244,-4.18256,-4.30962,-5.0,-5.0,-3.5392,0.9719,-30.0039,-142.883,142.883,1.06997,0.0,,False,1.60333e-33,0.0
4.428,269.543,APPROACH,0.726247,-4.22991,-4.35041,-5.0,-5.0,-3.5267,1.0363,-30.0033,-142.884,142.884,1.00748,0.0,,False,8.26615e-34,0.0
4.48,269.595,APPROACH,0.726252,-4.27506,-4.38916,-5.0,-5.0,-3.3227,1.0134,-29.9988,-142.882,142.882,0.947978,0.0,,False,4.31531e-34,0.0
4.533,269.648,APPROACH,0.726259,-4.31982,-4.42744,-5.0,-5.0,-2.846,0.8797,-29.9936,-142.865,142.865,0.88908,0.0,,False,2.22481e-34,0.0
4.585,269.7,APPROACH,0.726279,-4.36267,-4.46398,-5.0,-5.0,-2.3605,0.7381,-29.9937,-142.836,142.836,0.832771,0.0,,False,1.16145e-34,0.0
4.637,269.752,APPROACH,0.726314,-4.40464,-4.49967,-5.0,-5.0,-1.9584,0.6194,-29.9958,-142.804,142.804,0.777674,0.0,,False,6.0633e-35,0.0
4.69,269.805,APPROACH,0.726361,-4.44668,-4.53535,-5.0,-5.0,-2.1092,0.6977,-30.0025,-142.779,142.779,0.722542,0.0,,False,3.126e-35,0.0
4.742,269.857,APPROACH,0.726411,-4.48713,-4.56963,-5.0,-5.0,-3.2762,1.1464,-30.0171,-142.788,142.788,0.669521,0.0,,False,1.63192e-35,0.0
4.795,269.91,APPROACH,0.726444,-4.52708,-4.60346,-5.0,-5.0,-4.5393,1.6157,-30.026,-142.851,142.851,0.617171,0.0,,False,8.41352e-36,0.0
4.847,269.962,APPROACH,0.726446,-4.56453,-4.63517,-5.0,-5.0,-5.3423,1.907,-30.0215,-142.946,142.946,0.568094,0.0,,False,4.39224e-36,0.0
4.898,270.013,APPROACH,0.726417,-4.5993,-4.66461,-5.0,-5.0,-5.729,2.0467,-30.0116,-143.039,143.039,0.522537,0.0,,False,2.32179e-36,0.0
4.948,270.063,APPROACH,0.726368,-4.63137,-4.69175,-5.0,-5.0,-5.8564,2.0949,-30.0037,-143.108,143.108,0.480525,0.0,,False,1.24277e-36,0.0
5.0,270.115,APPROACH,0.726318,-4.66255,-4.71814,-5.0,-5.0,-5.8243,2.0846,-29.9984,-143.147,143.147,0.439682,0.0,,False,6.48781e-37,0.0
5.053,270.168,APPROACH,0.726286,-4.69205,-4.74311,-5.0,-5.0,-5.6782,2.0314,-29.9949,-143.155,143.155,0.401026,0.0,,False,3.34486e-37,0.0
5.105,270.22,APPROACH,0.726282,-4.71883,-4.76577,-5.0,-5.0,-5.4584,1.9528,-29.993,-143.138,143.138,0.365945,0.0,,False,1.74617e-37,0.0
5.158,270.273,APPROACH,0.726312,-4.744,-4.78707,-5.0,-5.0,-5.1827,1.8525,-29.9918,-143.102,143.102,0.332981,0.0,,False,9.00257e-38,0.0
5.21,270.325,APPROACH,0.726371,-4.7667,-4.80629,-5.0,-5.0,-4.8824,1.742,-29.9914,-143.057,143.057,0.30324,0.0,,False,4.69975e-38,0.0
5.262,270.377,APPROACH,0.726454,-4.78755,-4.82394,-5.0,-5.0,-4.5718,1.6286,-29.9917,-143.008,143.008,0.275918,0.0,,False,2.45349e-38,0.0
5.315,270.43,APPROACH,0.726551,-4.80704,-4.84043,-5.0,-5.0,-4.2577,1.5151,-29.9925,-142.959,142.959,0.250392,0.0,,False,1.26492e-38,0.0
5.367,270.482,APPROACH,0.726651,-4.82454,-4.85524,-5.0,-5.0,-3.9542,1.4073,-29.9933,-142.917,142.917,0.227472,0.0,,False,6.60347e-39,0.0
5.42,270.535,APPROACH,0.726752,-4.84084,-4.86903,-5.0,-5.0,-3.6534,1.2994,-29.9939,-142.878,142.878,0.206118,0.0,,False,3.40449e-39,0.0
5.472,270.587,APPROACH,0.726846,-4.85545,-4.88139,-5.0,-5.0,-3.3712,1.1963,-29.9945,-142.846,142.846,0.186986,0.0,,False,1.7773e-39,0.0
5.523,270.638,APPROACH,0.726931,-4.86855,-4.89247,-5.0,-5.0,-3.11,1.1024,-29.9953,-142.82,142.82,0.169832,0.0,,False,9.39502e-40,0.0
5.573,270.688,APPROACH,0.727003,-4.8803,-4.90241,-5.0,-5.0,-2.8693,1.0179,-29.996,-142.799,142.799,0.154439,0.0,,False,5.02879e-40,0.0
5.625,270.74,APPROACH,0.727066,-4.89148,-4.91185,-5.0,-5.0,-2.634,0.9367,-29.9966,-142.782,142.782,0.13981,0.0,,False,2.62526e-40,0.0
5.678,270.793,ALIGN,0.727116,-4.90186,-4.92061,-5.0,-5.0,-2.4094,0.8578,-29.997,-142.769,142.769,0.126231,0.0,,False,1.35348e-40,0.0
5.73,270.845,ALIGN,0.727151,-4.91113,-4.92844,-5.0,-5.0,-2.2053,0.7836,-29.9974,-142.76,142.76,0.114102,0.0,,False,7.06579e-41,0.0
5.783,270.898,ALIGN,0.727173,-4.91972,-4.9357,-5.0,-5.0,-2.0133,0.7115,-29.9977,-142.753,142.753,0.102855,0.0,,False,3.64285e-41,0.0
5.835,270.95,ALIGN,0.727182,-4.92739,-4.94218,-5.0,-5.0,-1.8396,0.6458,-29.9981,-142.749,142.749,0.0928175,0.0,,False,1.90173e-41,0.0
5.887,271.002,ALIGN,0.727179,-4.93437,-4.94808,-5.0,-5.0,-1.6792,0.5874,-29.9985,-142.746,142.746,0.0836822,0.0,,False,9.92791e-42,0.0
5.94,271.055,ALIGN,0.727164,-4.94084,-4.95355,-5.0,-5.0,-1.5287,0.5332,-29.9987,-142.745,142.745,0.0752187,0.0,,False,5.11844e-42,0.0
5.992,271.107,ALIGN,0.727136,-4.94661,-4.95842,-5.0,-5.0,-1.3933,0.4831,-29.9989,-142.747,142.747,0.0676734,0.0,,False,2.67206e-42,0.0
6.045,271.16,ALIGN,0.727091,-4.95194,-4.96294,-5.0,-5.0,-1.2672,0.4346,-29.999,-142.75,142.75,0.0606871,0.0,,False,1.37761e-42,0.0
6.097,271.212,ALIGN,0.72703,-4.9567,-4.96697,-5.0,-5.0,-1.1541,0.3925,-29.9992,-142.756,142.756,0.0544606,0.0,,False,7.19176e-43,0.0
6.148,271.263,ALIGN,0.726958,-4.96095,-4.97056,-5.0,-5.0,-1.0523,0.3559,-29.9994,-142.763,142.763,0.0489044,0.0,,False,3.80165e-43,0.0
6.198,271.313,ALIGN,0.726878,-4.96474,-4.97378,-5.0,-5.0,-0.961,0.3224,-29.9995,-142.769,142.769,0.0439404,0.0,,False,2.03488e-43,0.0
6.25,271.365,ALIGN,0.72679,-4.96834,-4.97682,-5.0,-5.0,-0.8739,0.2905,-29.9996,-142.774,142.774,0.0392411,0.0,,False,1.0623e-43,0.0
6.303,271.418,ALIGN,0.726699,-4.97167,-4.97963,-5.0,-5.0,-0.7919,0.2632,-29.9997,-142.778,142.778,0.0348939,0.0,,False,5.4768e-44,0.0
6.355,271.47,ALIGN,0.726611,-4.97464,-4.98213,-5.0,-5.0,-0.7185,0.2388,-29.9997,-142.78,142.78,0.0310243,0.0,,False,2.85914e-44,0.0
6.408,271.523,ALIGN,0.726528,-4.97739,-4.98445,-5.0,-5.0,-0.6515,0.2156,-29.9998,-142.78,142.78,0.027444,0.0,,False,1.47406e-44,0.0
6.46,271.575,ALIGN,0.726451,-4.97984,-4.98651,-5.0,-5.0,-0.5928,0.1952,-29.9998,-142.78,142.78,0.0242557,0.0,,False,7.69527e-45,0.0
6.512,271.627,ALIGN,0.726381,-4.98207,-4.98839,-5.0,-5.0,-0.5394,0.1742,-29.9998,-142.779,142.779,0.0213631,0.0,,False,4.01728e-45,0.0
6.565,271.68,ALIGN,0.726322,-4.98412,-4.99013,-5.0,-5.0,-0.4899,0.1513,-29.9998,-142.776,142.776,0.0186947,0.0,,False,2.07115e-45,0.0
6.617,271.732,ALIGN,0.726279,-4.98594,-4.99169,-5.0,-5.0,-0.4454,0.128,-29.9998,-142.771,142.771,0.0163295,0.0,,False,1.08124e-45,0.0
6.67,271.785,ALIGN,0.726249,-4.98762,-4.99314,-5.0,-5.0,-0.4045,0.1053,-29.9998,-142.765,142.765,0.0141548,0.0,,False,5.57443e-46,0.0
6.722,271.837,ALIGN,0.72623,-4.98911,-4.99443,-5.0,-5.0,-0.3685,0.0847,-29.9999,-142.759,142.759,0.0122336,0.0,,False,2.91011e-46,0.0
6.773,271.888,ALIGN,0.726221,-4.99043,-4.9956,-5.0,-5.0,-0.3375,0.0669,-29.9999,-142.753,142.753,0.0105372,0.0,,False,1.53832e-46,0.0
6.823,271.938,ALIGN,0.726221,-4.9916,-4.99665,-5.0,-5.0,-0.3105,0.0528,-30.0,-142.748,142.748,0.00904099,0.0,,False,8.23403e-47,0.0
6.875,271.99,HIGH_HOVER,0.726228,-4.99272,-4.99763,-5.0,-5.0,-0.2835,0.0433,-30.0,-142.743,142.743,0.00765117,0.0,,False,4.29854e-47,0.0
6.928,272.043,HIGH_HOVER,0.726246,-4.99377,-4.99854,-5.0,-5.0,-0.257,0.0388,-30.0,-142.737,142.737,0.00639989,0.0,,False,2.21616e-47,0.0
6.98,272.095,HIGH_HOVER,0.726269,-4.99471,-4.99935,-5.0,-5.0,-0.2333,0.0375,-30.0,-142.732,142.732,0.00533146,0.0,,False,1.15694e-47,0.0
7.033,272.148,HIGH_HOVER,0.726295,-4.99559,-5.00008,-5.0,-5.0,-0.2118,0.0375,-30.0,-142.728,142.728,0.00441039,0.0,,False,5.96471e-48,0.0
7.085,272.2,HIGH_HOVER,0.726323,-4.99638,-5.00074,-5.0,-5.0,-0.1923,0.0369,-30.0,-142.725,142.725,0.0036901,0.0,,False,3.11385e-48,0.0
7.137,272.252,HIGH_HOVER,0.726354,-4.99711,-5.00132,-5.0,-5.0,-0.1742,0.0354,-30.0,-142.722,142.722,0.0031767,0.0,,False,1.62557e-48,0.0
7.19,272.305,HIGH_HOVER,0.726389,-4.99779,-5.00186,-5.0,-5.0,-0.157,0.0334,-30.0,-142.719,142.719,0.00288831,0.0,,False,8.38082e-49,0.0
7.242,272.357,HIGH_HOVER,0.726425,-4.9984,-5.00233,-5.0,-5.0,-0.1394,0.0316,-30.0,-142.716,142.716,0.00282708,0.0,,False,4.37517e-49,0.0
7.295,272.41,HIGH_HOVER,0.72646,-4.99896,-5.00275,-5.0,-5.0,-0.1201,0.0296,-30.0,-142.715,142.715,0.00294208,0.0,,False,2.25567e-49,0.0
7.347,272.462,HIGH_HOVER,0.726491,-4.99947,-5.00312,-5.0,-5.0,-0.1054,0.0287,-30.0,-142.714,142.714,0.00316877,0.0,,False,1.17756e-49,0.0
7.398,272.513,HIGH_HOVER,0.726517,-4.99993,-5.00345,-5.0,-5.0,-0.0963,0.0294,-30.0,-142.715,142.715,0.00345499,0.0,,False,6.22474e-50,0.0
7.448,272.563,HIGH_HOVER,0.726538,-5.00035,-5.00375,-5.0,-5.0,-0.0897,0.0291,-30.0,-142.716,142.716,0.00376695,0.0,,False,3.33186e-50,0.0
7.5,272.615,SLOW_DESCENT,0.726456,-5.00075,-5.00403,-5.0,-5.0,-0.0848,0.0249,-30.0,-136.951,136.951,0.00410297,0.0,,False,1.73938e-50,0.0
7.553,272.668,SLOW_DESCENT,0.724261,-5.00112,-5.0043,-5.0,-5.0,-0.0955,0.0093,-30.0,-130.071,130.071,0.00444316,0.0,,False,8.96758e-51,0.0
7.605,272.72,SLOW_DESCENT,0.717653,-5.00146,-5.00453,-5.0,-5.0,-0.1055,-0.0037,-30.0,-127.618,127.618,0.00475892,0.0,,False,4.68149e-51,0.0
7.658,272.773,NEAR_WATER,0.7055,-5.00178,-5.00473,-5.0,-5.0,-0.1015,-0.0056,-30.0,-130.324,130.324,0.00505222,0.0,,False,2.41359e-51,0.0
7.71,272.825,NEAR_WATER,0.689223,-5.00207,-5.00489,-5.0,-5.0,-0.079,0.006,-30.0,-137.198,137.198,0.00530782,0.0,,False,1.26001e-51,0.0
7.762,272.877,NEAR_WATER,0.670901,-5.00233,-5.00502,-5.0,-5.0,-0.0476,0.0219,-30.0,-141.367,141.367,0.00553284,0.0,,False,6.57781e-52,0.0
