t_s,sim_time_s,state,z_m,x_m,y_m,target_x_m,target_y_m,roll_deg,pitch_deg,yaw_deg,upper_rad_s,lower_rad_s,horizontal_error_m,touchdown_vz_m_s,abort_reason,disturbance_active,buoyancy_n,slamming_force_n
0.832,301.716,APPROACH,0.735174,0.0498701,-0.0288594,-5.0,-5.0,2.1747,-1.9902,29.5309,-142.719,142.719,7.08614,0.0,,False,3.18651e-13,0.0
0.882,301.766,APPROACH,0.73454,0.053211,-0.03081,-5.0,-5.0,2.985,-3.9279,28.7922,-142.841,142.841,7.08716,0.0,,False,1.70561e-13,0.0
0.933,301.817,APPROACH,0.733844,0.055714,-0.0347949,-5.0,-5.0,3.2273,-6.5811,27.6715,-143.051,143.051,7.08615,0.0,,False,9.01609e-14,0.0
0.985,301.869,APPROACH,0.73304,0.0562304,-0.0415803,-5.0,-5.0,3.4527,-9.004,26.2033,-143.407,143.407,7.08176,0.0,,False,4.70681e-14,0.0
1.038,301.922,APPROACH,0.732091,0.0535704,-0.0518795,-5.0,-5.0,3.7573,-9.8003,24.4604,-143.804,143.804,7.07266,0.0,,False,2.42665e-14,0.0
1.09,301.974,APPROACH,0.731106,0.0474684,-0.0654975,-5.0,-5.0,4.079,-9.3421,22.5085,-144.045,144.045,7.05877,0.0,,False,1.26682e-14,0.0
1.143,302.027,APPROACH,0.730167,0.0378305,-0.0828864,-5.0,-5.0,4.4372,-8.9383,20.208,-144.13,144.13,7.03973,0.0,,False,6.53123e-15,0.0
1.195,302.079,APPROACH,0.729363,0.025118,-0.103332,-5.0,-5.0,4.8217,-8.729,17.7343,-144.145,144.145,7.01635,0.0,,False,3.4096e-15,0.0
1.247,302.131,APPROACH,0.728682,0.0091834,-0.127126,-5.0,-5.0,5.2164,-8.5355,15.1739,-144.133,144.133,6.98833,0.0,,False,1.77997e-15,0.0
1.3,302.184,APPROACH,0.728103,-0.0103839,-0.154826,-5.0,-5.0,5.6092,-8.3086,12.5607,-144.109,144.109,6.955,0.0,,False,9.17682e-16,0.0
1.352,302.236,APPROACH,0.727635,-0.0328457,-0.185395,-5.0,-5.0,5.9762,-8.0671,10.0404,-144.08,144.08,6.91759,0.0,,False,4.79072e-16,0.0
1.405,302.289,APPROACH,0.727248,-0.0590671,-0.220003,-5.0,-5.0,6.3291,-7.8112,7.5377,-144.049,144.049,6.87468,0.0,,False,2.46991e-16,0.0
1.457,302.341,APPROACH,0.726948,-0.0880581,-0.257352,-5.0,-5.0,6.6543,-7.5535,5.151,-144.019,144.019,6.82788,0.0,,False,1.2894e-16,0.0
1.507,302.391,APPROACH,0.726726,-0.118985,-0.296428,-5.0,-5.0,6.9487,-7.2998,2.9142,-143.991,143.991,6.77849,0.0,,False,6.90169e-17,0.0
1.558,302.442,APPROACH,0.726557,-0.153611,-0.339484,-5.0,-5.0,7.2321,-7.0348,0.68,-143.965,143.965,6.72368,0.0,,False,3.64832e-17,0.0
1.61,302.494,APPROACH,0.726433,-0.192119,-0.386723,-5.0,-5.0,7.5055,-6.7576,-1.5621,-143.941,143.941,6.66319,0.0,,False,1.90459e-17,0.0
1.663,302.547,APPROACH,0.726345,-0.234698,-0.438364,-5.0,-5.0,7.7696,-6.467,-3.8231,-143.921,143.921,6.59671,0.0,,False,9.81931e-18,0.0
1.715,302.599,APPROACH,0.726284,-0.279742,-0.492461,-5.0,-5.0,8.0157,-6.1734,-6.0287,-143.907,143.907,6.52677,0.0,,False,5.12613e-18,0.0
1.768,302.652,APPROACH,0.726244,-0.328985,-0.551084,-5.0,-5.0,8.1956,-5.9421,-8.2831,-143.895,143.895,6.45068,0.0,,False,2.64283e-18,0.0
1.82,302.704,APPROACH,0.726224,-0.380603,-0.611973,-5.0,-5.0,8.1818,-5.9566,-10.531,-143.884,143.884,6.37131,0.0,,False,1.37968e-18,0.0
1.872,302.756,APPROACH,0.726219,-0.435634,-0.676059,-5.0,-5.0,8.1112,-6.0484,-12.7895,-143.874,143.874,6.28728,0.0,,False,7.20256e-19,0.0
1.925,302.809,APPROACH,0.726228,-0.495397,-0.74448,-5.0,-5.0,8.208,-5.9227,-15.0566,-143.866,143.866,6.19685,0.0,,False,3.71336e-19,0.0
1.977,302.861,APPROACH,0.726244,-0.557708,-0.814564,-5.0,-5.0,8.3998,-5.6576,-17.2589,-143.859,143.859,6.10343,0.0,,False,1.93854e-19,0.0
2.03,302.914,APPROACH,0.726272,-0.624971,-0.888969,-5.0,-5.0,8.5879,-5.3673,-19.5035,-143.853,143.853,6.00345,0.0,,False,9.99436e-20,0.0
2.082,302.966,APPROACH,0.726309,-0.69466,-0.964858,-5.0,-5.0,8.1756,-4.7366,-21.6599,-143.817,143.817,5.90071,0.0,,False,5.21751e-20,0.0
2.132,303.016,APPROACH,0.726389,-0.764893,-1.04032,-5.0,-5.0,7.0115,-3.7514,-23.6935,-143.668,143.668,5.79786,0.0,,False,2.79273e-20,0.0
2.183,303.067,APPROACH,0.726564,-0.839251,-1.11937,-5.0,-5.0,5.6809,-2.8206,-25.7044,-143.423,143.423,5.68956,0.0,,False,1.47627e-20,0.0
2.235,303.119,APPROACH,0.726844,-0.91731,-1.20167,-5.0,-5.0,4.4721,-2.1083,-27.486,-143.16,143.16,5.57635,0.0,,False,7.70682e-21,0.0
2.288,303.172,APPROACH,0.7272,-0.998672,-1.28685,-5.0,-5.0,3.4233,-1.5771,-28.931,-142.93,142.93,5.45876,0.0,,False,3.97334e-21,0.0
2.34,303.224,APPROACH,0.727572,-1.07986,-1.37137,-5.0,-5.0,2.5306,-1.1804,-29.9831,-142.762,142.762,5.34177,0.0,,False,2.07426e-21,0.0
2.393,303.277,APPROACH,0.727935,-1.16362,-1.45817,-5.0,-5.0,1.7303,-0.864,-30.687,-142.646,142.646,5.22133,0.0,,False,1.06941e-21,0.0
2.445,303.329,APPROACH,0.728245,-1.24651,-1.54372,-5.0,-5.0,1.0459,-0.6155,-31.0269,-142.58,142.58,5.10241,0.0,,False,5.5828e-22,0.0
2.497,303.381,APPROACH,0.728495,-1.32981,-1.62943,-5.0,-5.0,0.4539,-0.4091,-31.0505,-142.551,142.551,4.98307,0.0,,False,2.91448e-22,0.0
2.55,303.434,APPROACH,0.728679,-1.41493,-1.71677,-5.0,-5.0,-0.0665,-0.227,-30.7214,-142.549,142.549,4.86131,0.0,,False,1.50259e-22,0.0
2.602,303.486,APPROACH,0.728792,-1.49844,-1.80227,-5.0,-5.0,-0.5042,-0.0651,-30.1884,-142.565,142.565,4.74198,0.0,,False,7.84422e-23,0.0
2.655,303.539,APPROACH,0.728841,-1.58341,-1.88909,-5.0,-5.0,-0.8872,0.0819,-29.9552,-142.592,142.592,4.6207,0.0,,False,4.04417e-23,0.0
2.707,303.591,APPROACH,0.728835,-1.66646,-1.97381,-5.0,-5.0,-1.2075,0.2033,-29.9672,-142.625,142.625,4.50226,0.0,,False,2.11124e-23,0.0
2.757,303.641,APPROACH,0.728782,-1.74591,-2.05473,-5.0,-5.0,-1.4671,0.3019,-29.9958,-142.658,142.658,4.38905,0.0,,False,1.13007e-23,0.0
2.808,303.692,APPROACH,0.728691,-1.82643,-2.13666,-5.0,-5.0,-1.694,0.3879,-30.0036,-142.693,142.693,4.27437,0.0,,False,5.97367e-24,0.0
2.86,303.744,APPROACH,0.728566,-1.9079,-2.21948,-5.0,-5.0,-1.8928,0.4633,-30.0029,-142.725,142.725,4.1584,0.0,,False,3.11853e-24,0.0
2.913,303.797,APPROACH,0.728417,-1.99023,-2.30311,-5.0,-5.0,-2.0711,0.5293,-30.002,-142.756,142.756,4.04128,0.0,,False,1.60779e-24,0.0
2.965,303.849,APPROACH,0.728257,-2.07024,-2.38433,-5.0,-5.0,-2.2253,0.5845,-30.0017,-142.781,142.781,3.9275,0.0,,False,8.39341e-25,0.0
3.018,303.902,APPROACH,0.728089,-2.15095,-2.46622,-5.0,-5.0,-2.3647,0.6334,-30.0016,-142.802,142.802,3.81275,0.0,,False,4.32731e-25,0.0
3.07,303.954,APPROACH,0.727923,-2.22928,-2.54568,-5.0,-5.0,-2.4878,0.6751,-30.0015,-142.82,142.82,3.70143,0.0,,False,2.25905e-25,0.0
3.122,304.006,APPROACH,0.727759,-2.30672,-2.62421,-5.0,-5.0,-2.5987,0.711,-30.0013,-142.835,142.835,3.5914,0.0,,False,1.17933e-25,0.0
3.175,304.059,APPROACH,0.727597,-2.38468,-2.70329,-5.0,-5.0,-2.7013,0.7423,-30.0012,-142.847,142.847,3.48063,0.0,,False,6.08016e-26,0.0
3.227,304.111,APPROACH,0.727446,-2.46021,-2.77989,-5.0,-5.0,-2.7902,0.7688,-30.0011,-142.857,142.857,3.37334,0.0,,False,3.17412e-26,0.0
3.28,304.164,APPROACH,0.727301,-2.53617,-2.85693,-5.0,-5.0,-2.8722,0.7922,-30.001,-142.865,142.865,3.26545,0.0,,False,1.63645e-26,0.0
3.332,304.216,APPROACH,0.727168,-2.60968,-2.9315,-5.0,-5.0,-2.9445,0.8119,-30.0009,-142.872,142.872,3.16106,0.0,,False,8.54304e-27,0.0
3.382,304.266,APPROACH,0.72705,-2.67938,-3.00222,-5.0,-5.0,-3.0058,0.8278,-30.0008,-142.877,142.877,3.06209,0.0,,False,4.57276e-27,0.0
3.433,304.317,APPROACH,0.726937,-2.74946,-3.07335,-5.0,-5.0,-3.0616,0.8416,-30.0006,-142.881,142.881,2.96259,0.0,,False,2.41722e-27,0.0
3.485,304.369,APPROACH,0.726831,-2.81984,-3.1448,-5.0,-5.0,-3.1123,0.8539,-30.0005,-142.885,142.885,2.86267,0.0,,False,1.2619e-27,0.0
3.538,304.422,APPROACH,0.726725,-2.89045,-3.21649,-5.0,-5.0,-3.1545,0.865,-30.0005,-142.891,142.891,2.76245,0.0,,False,6.50585e-28,0.0
3.59,304.474,APPROACH,0.726622,-2.95859,-3.28569,-5.0,-5.0,-3.187,0.8748,-30.0005,-142.896,142.896,2.66575,0.0,,False,3.39635e-28,0.0
3.643,304.527,APPROACH,0.726523,-3.02688,-3.35504,-5.0,-5.0,-3.215,0.8832,-30.0004,-142.9,142.9,2.56887,0.0,,False,1.75103e-28,0.0
3.695,304.579,APPROACH,0.726434,-3.09271,-3.42193,-5.0,-5.0,-3.2397,0.8891,-30.0003,-142.902,142.902,2.47549,0.0,,False,9.14116e-29,0.0
3.747,304.631,APPROACH,0.726355,-3.15739,-3.48765,-5.0,-5.0,-3.2578,0.8949,-30.0003,-142.903,142.903,2.38378,0.0,,False,4.7721e-29,0.0
3.8,304.684,APPROACH,0.726281,-3.22211,-3.55342,-5.0,-5.0,-3.2755,0.8894,-29.9996,-142.904,142.904,2.29205,0.0,,False,2.46031e-29,0.0
3.852,304.736,APPROACH,0.726216,-3.28445,-3.61677,-5.0,-5.0,-3.3847,0.5665,-29.9843,-142.904,142.904,2.20373,0.0,,False,1.28439e-29,0.0
3.905,304.789,APPROACH,0.726161,-3.34691,-3.68004,-5.0,-5.0,-3.5938,-0.0423,-29.9683,-142.906,142.906,2.11542,0.0,,False,6.62183e-30,0.0
3.957,304.841,APPROACH,0.726114,-3.40735,-3.74061,-5.0,-5.0,-3.8061,-0.587,-29.9685,-142.915,142.915,2.03041,0.0,,False,3.4569e-30,0.0
4.007,304.891,APPROACH,0.726074,-3.46483,-3.79725,-5.0,-5.0,-3.983,-0.9719,-29.9761,-142.929,142.929,1.95022,0.0,,False,1.85034e-30,0.0
4.058,304.942,APPROACH,0.726033,-3.52293,-3.85323,-5.0,-5.0,-4.135,-1.2453,-29.9835,-142.947,142.947,1.86998,0.0,,False,9.78115e-31,0.0
4.11,304.994,APPROACH,0.725992,-3.58168,-3.90832,-5.0,-5.0,-4.2623,-1.4274,-29.9892,-142.967,142.967,1.78981,0.0,,False,5.10621e-31,0.0
4.163,305.047,APPROACH,0.725952,-3.6411,-3.96231,-5.0,-5.0,-4.277,-1.3365,-30.0065,-142.982,142.982,1.7098,0.0,,False,2.63256e-31,0.0
4.215,305.099,APPROACH,0.725919,-3.69891,-4.01319,-5.0,-5.0,-4.1522,-0.9366,-30.0261,-142.98,142.98,1.63298,0.0,,False,1.37432e-31,0.0
4.268,305.152,APPROACH,0.725902,-3.75719,-4.06308,-5.0,-5.0,-4.0059,-0.4998,-30.0284,-142.964,142.964,1.5564,0.0,,False,7.08544e-32,0.0
4.32,305.204,APPROACH,0.725903,-3.81361,-4.11025,-5.0,-5.0,-3.8927,-0.1512,-30.0217,-142.944,142.944,1.48296,0.0,,False,3.69892e-32,0.0
4.372,305.256,APPROACH,0.725919,-3.86914,-4.15579,-5.0,-5.0,-3.8065,0.1259,-30.0159,-142.924,142.924,1.41122,0.0,,False,1.93101e-32,0.0
4.425,305.309,APPROACH,0.725945,-3.92475,-4.20063,-5.0,-5.0,-3.738,0.3592,-30.0126,-142.908,142.908,1.33984,0.0,,False,9.95552e-33,0.0
4.477,305.361,APPROACH,0.725978,-3.97825,-4.24316,-5.0,-5.0,-3.6879,0.5524,-30.0105,-142.896,142.896,1.27153,0.0,,False,5.19724e-33,0.0
4.53,305.414,APPROACH,0.726012,-4.03164,-4.28508,-5.0,-5.0,-3.6494,0.7173,-30.0087,-142.889,142.889,1.20368,0.0,,False,2.67949e-33,0.0
4.582,305.466,APPROACH,0.726044,-4.08283,-4.32487,-5.0,-5.0,-3.6203,0.8507,-30.0072,-142.885,142.885,1.13886,0.0,,False,1.39882e-33,0.0
4.632,305.516,APPROACH,0.726071,-4.13089,-4.36191,-5.0,-5.0,-3.5988,0.9578,-30.006,-142.883,142.883,1.0782,0.0,,False,7.48733e-34,0.0
4.683,305.567,APPROACH,0.726095,-4.17871,-4.39849,-5.0,-5.0,-3.5829,1.0523,-30.0051,-142.884,142.884,1.018,0.0,,False,3.9579e-34,0.0
4.735,305.619,APPROACH,0.726115,-4.22619,-4.43457,-5.0,-5.0,-3.4342,1.0703,-30.0008,-142.883,142.883,0.958382,0.0,,False,2.0662e-34,0.0
4.788,305.672,APPROACH,0.726135,-4.27328,-4.47015,-5.0,-5.0,-2.9894,0.9381,-29.9935,-142.87,142.87,0.899374,0.0,,False,1.06525e-34,0.0
4.84,305.724,APPROACH,0.726164,-4.31837,-4.50404,-5.0,-5.0,-2.5088,0.7745,-29.9923,-142.843,142.843,0.842969,0.0,,False,5.56111e-35,0.0
4.893,305.777,APPROACH,0.726206,-4.36339,-4.53773,-5.0,-5.0,-2.0996,0.6316,-29.9946,-142.811,142.811,0.786742,0.0,,False,2.86709e-35,0.0
4.945,305.829,APPROACH,0.726256,-4.40681,-4.57007,-5.0,-5.0,-2.0659,0.6527,-30.0008,-142.785,142.785,0.732605,0.0,,False,1.49675e-35,0.0
4.997,305.881,APPROACH,0.726307,-4.44947,-4.60173,-5.0,-5.0,-3.0643,1.1498,-30.0181,-142.788,142.788,0.679488,0.0,,False,7.81373e-36,0.0
5.05,305.934,APPROACH,0.726334,-4.49171,-4.63297,-5.0,-5.0,-4.3025,1.7469,-30.0311,-142.846,142.846,0.626953,0.0,,False,4.02845e-36,0.0
5.102,305.986,APPROACH,0.726313,-4.5314,-4.66226,-5.0,-5.0,-5.1308,2.1442,-30.028,-142.945,142.945,0.577624,0.0,,False,2.10304e-36,0.0
5.155,306.039,APPROACH,0.726239,-4.56972,-4.69048,-5.0,-5.0,-5.5483,2.3556,-30.0163,-143.052,143.052,0.530041,0.0,,False,1.08424e-36,0.0
5.207,306.091,APPROACH,0.726133,-4.60504,-4.71644,-5.0,-5.0,-5.6805,2.4416,-30.0064,-143.133,143.133,0.486209,0.0,,False,5.66025e-37,0.0
5.257,306.141,APPROACH,0.726021,-4.63682,-4.73976,-5.0,-5.0,-5.6508,2.4534,-30.0002,-143.181,143.181,0.446793,0.0,,False,3.02971e-37,0.0
5.308,306.192,APPROACH,0.725916,-4.66703,-4.7619,-5.0,-5.0,-5.5174,2.4153,-29.9961,-143.199,143.199,0.409337,0.0,,False,1.60154e-37,0.0
5.36,306.244,APPROACH,0.725832,-4.6956,-4.78281,-5.0,-5.0,-5.31,2.3383,-29.9933,-143.192,143.192,0.373934,0.0,,False,8.36079e-38,0.0
5.413,306.297,APPROACH,0.725778,-4.72248,-4.80247,-5.0,-5.0,-5.0526,2.2326,-29.9915,-143.164,143.164,0.340636,0.0,,False,4.31049e-38,0.0
5.465,306.349,APPROACH,0.725759,-4.74675,-4.82021,-5.0,-5.0,-4.768,2.1129,-29.9908,-143.123,143.123,0.310576,0.0,,False,2.25028e-38,0.0
5.518,306.402,APPROACH,0.725773,-4.76947,-4.8368,-5.0,-5.0,-4.458,1.9827,-29.9909,-143.074,143.074,0.282452,0.0,,False,1.16015e-38,0.0
5.57,306.454,APPROACH,0.725814,-4.7899,-4.8517,-5.0,-5.0,-4.1498,1.853,-29.9914,-143.024,143.024,0.257164,0.0,,False,6.05653e-39,0.0
5.622,306.506,APPROACH,0.725879,-4.80862,-4.86536,-5.0,-5.0,-3.8504,1.7238,-29.9921,-142.975,142.975,0.233995,0.0,,False,3.16179e-39,0.0
5.675,306.559,APPROACH,0.725961,-4.82607,-4.87808,-5.0,-5.0,-3.5593,1.594,-29.9929,-142.929,142.929,0.2124,0.0,,False,1.63009e-39,0.0
5.727,306.611,APPROACH,0.72605,-4.84172,-4.8895,-5.0,-5.0,-3.2889,1.471,-29.9936,-142.889,142.889,0.193041,0.0,,False,8.50984e-40,0.0
5.78,306.664,APPROACH,0.726144,-4.85626,-4.90011,-5.0,-5.0,-3.024,1.3519,-29.9944,-142.855,142.855,0.175038,0.0,,False,4.38734e-40,0.0
5.832,306.716,APPROACH,0.726236,-4.86928,-4.9096,-5.0,-5.0,-2.7769,1.2421,-29.9951,-142.827,142.827,0.158932,0.0,,False,2.29039e-40,0.0
5.882,306.766,APPROACH,0.72632,-4.88072,-4.91794,-5.0,-5.0,-2.5549,1.1433,-29.9958,-142.804,142.804,0.144782,0.0,,False,1.22596e-40,0.0
5.933,306.817,ALIGN,0.7264,-4.89138,-4.92572,-5.0,-5.0,-2.3438,1.0494,-29.9965,-142.785,142.785,0.131588,0.0,,False,6.48057e-41,0.0
5.985,306.869,ALIGN,0.726474,-4.9013,-4.93295,-5.0,-5.0,-2.1437,0.9603,-29.997,-142.77,142.77,0.119318,0.0,,False,3.38315e-41,0.0
6.038,306.922,ALIGN,0.726541,-4.9105,-4.93966,-5.0,-5.0,-1.9541,0.8763,-29.9974,-142.758,142.758,0.10794,0.0,,False,1.74422e-41,0.0
6.09,306.974,ALIGN,0.726598,-4.91872,-4.94564,-5.0,-5.0,-1.7817,0.8009,-29.9979,-142.749,142.749,0.0977856,0.0,,False,9.10563e-42,0.0
6.143,307.027,ALIGN,0.726647,-4.92634,-4.95118,-5.0,-5.0,-1.6204,0.7309,-29.9982,-142.742,142.742,0.0883733,0.0,,False,4.69451e-42,0.0
6.195,307.079,ALIGN,0.726689,-4.93313,-4.95613,-5.0,-5.0,-1.4759,0.6674,-29.9985,-142.736,142.736,0.0799765,0.0,,False,2.45075e-42,0.0
6.247,307.131,ALIGN,0.726724,-4.93932,-4.96063,-5.0,-5.0,-1.3468,0.6087,-29.9988,-142.732,142.732,0.0723295,0.0,,False,1.2794e-42,0.0
6.3,307.184,ALIGN,0.726752,-4.94506,-4.96481,-5.0,-5.0,-1.2293,0.5537,-29.9989,-142.73,142.73,0.0652375,0.0,,False,6.5961e-43,0.0
6.352,307.236,ALIGN,0.726771,-4.95019,-4.96855,-5.0,-5.0,-1.1244,0.5041,-29.9991,-142.729,142.729,0.0589082,0.0,,False,3.44346e-43,0.0
6.405,307.289,ALIGN,0.726782,-4.95494,-4.97202,-5.0,-5.0,-1.0252,0.458,-29.9993,-142.728,142.728,0.0530434,0.0,,False,1.77532e-43,0.0
6.457,307.341,ALIGN,0.726787,-4.95917,-4.97511,-5.0,-5.0,-0.9347,0.4168,-29.9994,-142.729,142.729,0.0478152,0.0,,False,9.26796e-44,0.0
6.507,307.391,ALIGN,0.726786,-4.96289,-4.97782,-5.0,-5.0,-0.8545,0.3803,-29.9995,-142.73,142.73,0.0432362,0.0,,False,4.96078e-44,0.0
6.558,307.442,ALIGN,0.726781,-4.96634,-4.98034,-5.0,-5.0,-0.7797,0.3467,-29.9996,-142.73,142.73,0.0389781,0.0,,False,2.62233e-44,0.0
6.61,307.494,ALIGN,0.726774,-4.96956,-4.98268,-5.0,-5.0,-0.7095,0.3172,-29.9997,-142.731,142.731,0.0350278,0.0,,False,1.36898e-44,0.0
6.663,307.547,ALIGN,0.726765,-4.97254,-4.98484,-5.0,-5.0,-0.6443,0.2916,-29.9997,-142.731,142.731,0.0313698,0.0,,False,7.05791e-45,0.0
6.715,307.599,ALIGN,0.726754,-4.9752,-4.98676,-5.0,-5.0,-0.5868,0.268,-29.9998,-142.731,142.731,0.0281112,0.0,,False,3.68455e-45,0.0
6.768,307.652,ALIGN,0.726742,-4.97767,-4.98855,-5.0,-5.0,-0.5334,0.2445,-29.9998,-142.731,142.731,0.025098,0.0,,False,1.89961e-45,0.0
6.82,307.704,ALIGN,0.72673,-4.97987,-4.99014,-5.0,-5.0,-0.4856,0.2241,-29.9998,-142.732,142.732,0.0224157,0.0,,False,9.91683e-46,0.0
6.872,307.756,ALIGN,0.72672,-4.98188,-4.99158,-5.0,-5.0,-0.4421,0.2077,-29.9999,-142.731,142.731,0.0199792,0.0,,False,5.17704e-46,0.0
6.925,307.809,ALIGN,0.726714,-4.98375,-4.99291,-5.0,-5.0,-0.402,0.1923,-29.9999,-142.729,142.729,0.017729,0.0,,False,2.66908e-46,0.0
6.977,307.861,ALIGN,0.726712,-4.98541,-4.9941,-5.0,-5.0,-0.366,0.1765,-29.9999,-142.727,142.727,0.0157325,0.0,,False,1.39338e-46,0.0
7.03,307.914,ALIGN,0.72671,-4.98696,-4.99521,-5.0,-5.0,-0.333,0.1601,-29.9999,-142.726,142.726,0.013896,0.0,,False,7.18373e-47,0.0
7.082,307.966,ALIGN,0.726707,-4.98833,-4.99619,-5.0,-5.0,-0.3033,0.1449,-29.9999,-142.726,142.726,0.0122748,0.0,,False,3.75024e-47,0.0
7.132,308.016,ALIGN,0.726705,-4.98953,-4.99705,-5.0,-5.0,-0.2757,0.1312,-30.0,-142.725,142.725,0.0108754,0.0,,False,2.00736e-47,0.0
7.183,308.067,HIGH_HOVER,0.726703,-4.99065,-4.99785,-5.0,-5.0,-0.2485,0.1182,-30.0,-142.725,142.725,0.00959817,0.0,,False,1.06111e-47,0.0
7.235,308.119,HIGH_HOVER,0.7267,-4.99168,-4.99859,-5.0,-5.0,-0.2239,0.1065,-30.0,-142.725,142.725,0.00843982,0.0,,False,5.5395e-48,0.0
7.288,308.172,HIGH_HOVER,0.726699,-4.99264,-4.99927,-5.0,-5.0,-0.2031,0.0961,-30.0,-142.725,142.725,0.00739885,0.0,,False,2.85595e-48,0.0
7.34,308.224,HIGH_HOVER,0.726699,-4.99349,-4.99989,-5.0,-5.0,-0.1853,0.0865,-30.0,-142.724,142.724,0.00651032,0.0,,False,1.49094e-48,0.0
7.393,308.277,HIGH_HOVER,0.726701,-4.99428,-5.00046,-5.0,-5.0,-0.1688,0.0771,-30.0,-142.723,142.723,0.00573725,0.0,,False,7.68668e-49,0.0
7.445,308.329,HIGH_HOVER,0.726702,-4.99498,-5.00097,-5.0,-5.0,-0.1533,0.0684,-30.0,-142.723,142.723,0.00510798,0.0,,False,4.0128e-49,0.0
7.497,308.381,HIGH_HOVER,0.7267,-4.99562,-5.00143,-5.0,-5.0,-0.138,0.0607,-30.0,-142.724,142.724,0.0046046,0.0,,False,2.09486e-49,0.0
7.55,308.434,HIGH_HOVER,0.726694,-4.99621,-5.00186,-5.0,-5.0,-0.1238,0.054,-30.0,-142.725,142.725,0.00421631,0.0,,False,1.08003e-49,0.0
7.602,308.486,HIGH_HOVER,0.726686,-4.99674,-5.00224,-5.0,-5.0,-0.1122,0.0485,-30.0,-142.726,142.726,0.00395113,0.0,,False,5.63825e-50,0.0
7.655,308.539,HIGH_HOVER,0.726675,-4.99724,-5.00259,-5.0,-5.0,-0.1018,0.0438,-30.0,-142.728,142.728,0.00378852,0.0,,False,2.90686e-50,0.0
7.707,308.591,HIGH_HOVER,0.726661,-4.99768,-5.00291,-5.0,-5.0,-0.0922,0.0397,-30.0,-142.73,142.73,0.00372001,0.0,,False,1.51751e-50,0.0
7.757,308.641,SLOW_DESCENT,0.726613,-4.99807,-5.00318,-5.0,-5.0,-0.0844,0.0357,-30.0,-138.543,138.543,0.00372302,0.0,,False,8.12267e-51,0.0
